s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
0.9995526394273785,1.0134292979554347,0.5524017467248908,0.5453029686864579,0.031392811657177104,0.042749702706407836,0.9871492476616511,0.056829674857656574,0.23745775230008462,0.05756948606532814,0.14579197258016183,0.2246164445077667,1.1714407835767733,0.7603479922085705,2.192375976292216,1.8715209569520106,0.6490707877584657,0.3468145976925382,0.7343398823793826,0.3789729734791729,0.23932541391968834,0.13070895452502249,2.899365042405137,0.14835672947258016,1.0024187633975659,1.2827214178296205,1.2796263045615845,0.2921120680386431,0.8219390720047599,1.333442905863685,0.5532334719103675,1.999794608471859,0.393620824578555,0.2068185356580716,0.10709838107098381,1.49972271004477,0.8853573170602995,1.8142888777598851,0.049103177100079436,79.10557086968699,0.19174374638207728,image_93.jpg,0
0.9535220539828835,1.0014279100926633,0.34585887782932,0.3577508258384973,0.018770249464547546,0.02799856582125604,1.0343838159766594,0.05427141145646863,0.17698921537077836,0.052467382627430094,0.12550904354844628,0.21579699521243853,1.0762333789395149,0.6259448695874391,1.6934255605335122,1.5734742981138146,0.5816070025668826,0.36963235005749867,0.6704003906620634,0.37164511995020577,0.30663682723704,0.10004263378088261,3.714867411069943,0.1254963925748906,0.9118348621120641,1.0745906498877813,1.1784926136720957,0.28147216542559217,0.7401417861292774,1.3302249676982538,0.584464986358466,1.7294218597147457,0.3393854748603352,0.25419378105029744,0.10196487289633509,1.3000972780621007,0.6787603577438002,2.328588940546135,0.07834218004476334,63.16557715548509,0.20051133837261004,image_333.jpg,0
1.0240773633313598,0.9983950576919124,0.5091847880051633,0.5288506162017222,0.0325649330031117,0.04487597411405393,1.0386221832620017,0.0639550390550581,0.28744719716862654,0.061576808280942405,0.1580967803391122,0.2140167633784655,0.9839716312056738,0.7268717851019242,1.9270255482133087,1.9584157582389832,0.7387121356448847,0.3771988315234648,0.7256652060709976,0.425077792595415,0.22249317330285134,0.14916809551025592,2.849656229379084,0.1422175652505239,0.9763703858996026,1.2653061224489797,1.2959284106954545,0.261816394834945,0.7332704276733285,1.3764144274484287,0.54974471930189,1.7944422696719005,0.38118170564170695,0.1875,0.08067035896670385,1.3037078323847593,0.899815127196508,2.5496934942122915,0.07264123715645705,44.0843040165758,0.21750298137785523,image_534.jpg,0
1.0078034682080925,1.0073441284752522,0.49404402090815347,0.5667088142921238,0.02947797214295565,0.041653800377144674,1.1470816168372966,0.05966669141905439,0.22342005958291955,0.05201608197990813,0.14116074554191818,0.2314314634646891,1.1434976642584587,0.6974720740025672,1.8814988209976877,1.6453892996955197,0.6099462165975368,0.37070024504863847,0.7076898596539616,0.36116774693158793,0.26706058323697585,0.13873996202276512,2.603199119171777,0.12012687366734913,1.0357082510222997,1.2516243798920466,1.2084719597981632,0.2895362988270403,0.7356596390683657,1.392872909203543,0.5806642764979808,2.14696541265208,0.37450912775845646,0.22817191999968475,0.1031748152940266,1.5413936177994398,0.8008138574505603,1.7578358842903479,0.061449261343761316,48.78685621704044,0.20238910030023452,image_578.jpg,0
1.011671438009249,0.9990589631654321,0.4708277497165241,0.5160433849282567,0.02652500638806941,0.03773655054467041,1.0960343464015365,0.05633696485400358,0.22090401912786065,0.051400729401379824,0.1342627006434528,0.2066048864184733,1.0528944969705636,0.6842261144277452,1.8915217775209106,1.796496973783493,0.649852493670004,0.36173314130409534,0.7028996027782295,0.3870240888290088,0.2550291528258496,0.12772944783850962,3.030030234831435,0.13139387674510442,0.9766530007546842,1.220870190202917,1.250055228683596,0.26407236320106947,0.7806770190192138,1.3823351287492838,0.5595218127921886,2.043024469851476,0.3817925688797711,0.2228059757633702,0.09147289916761304,1.4779516394841055,0.8385778972128737,2.0,0.08802793931466507,43.930939301342164,0.19622563040544555,image_540.jpg,0
1.00354609929078,0.9436158958517548,0.33747461474136903,0.458455047062642,0.022124586877183088,0.033358524431429046,1.3584875040571243,0.06555926256598217,0.23062512053337741,0.04825901038485034,0.1359428598280156,0.227294154619736,1.027878168866541,0.6147659101232712,1.6654007722663047,1.6202316798913736,0.5980921949156525,0.3691399213696098,0.6632363767366821,0.3733690459408236,0.2842676565950848,0.11349717275190702,3.2896770632072867,0.11625393543536489,0.9832909131198264,1.175017223615892,1.1949843204466808,0.2539834242094095,0.7046962421331565,1.513184999070937,0.6244005435930514,2.069570793866914,0.3576312236106121,0.24889563540352494,0.07623089028623402,1.3676918520455765,0.7338937630248524,2.4774454280683167,0.15322809995261932,24.165513765481297,0.22112946991604776,image_32.jpg,0
0.9958402662229617,1.0058815799133558,0.571564714991959,0.6885763490241102,0.032638678670916,0.044613467725438415,1.2047215843857635,0.05710408255585751,0.25238646442476814,0.04740023196726609,0.1371429931940396,0.19798387492757466,1.0209174203812275,0.7071872438411331,1.9805298101561235,1.9399510387593946,0.6926977929096926,0.35706972963228767,0.7315880234144085,0.4092725683402096,0.22625651770195948,0.13472808470546618,3.0377672868647596,0.15381606560388017,0.9293049384020257,1.1832626197509086,1.2732770168913259,0.27345757942617444,0.736105829970653,1.2747303704534108,0.5308326798299262,2.1365829582303912,0.38188760454535087,0.19858300741529425,0.08336218337170269,1.6761057928434129,0.8868126758181241,2.1060137980666367,0.07528121354400728,46.081093453239916,0.19392741369193625,image_223.jpg,0
1.0,1.0,0.3524652793383972,0.446379781420765,0.022134722045810577,0.030892137513738375,1.266450364298725,0.06279972338653908,0.2557591502666912,0.04958719674838054,0.1345216421807302,0.20262663367431102,1.0583998707515965,0.7026602876215476,1.868386883720232,1.7652939454664174,0.6638892417121809,0.37607858080359036,0.7165163639442822,0.4040701694963095,0.2455424305290938,0.12668049733971237,3.1896793743454914,0.13558575722934926,0.9511261392579796,1.1905849395618222,1.2517634522069347,0.28196065469157117,0.7474913810496044,1.2533054824098422,0.5371406647364549,1.9998868362236344,0.3715888036494654,0.18775743678282406,0.09290639741931352,1.5956898491964415,0.8428516326798818,1.999660604686868,0.10141956573508353,45.146536783988445,0.1914462003197532,image_416.jpg,0
0.9947306259652948,0.994683227579586,0.7762143816729123,0.6883190168662612,0.02842241119291019,0.04138783850524228,0.886764060442661,0.03661670263265885,0.12422758514679726,0.04129249736889457,0.1063316111944636,0.2021300680164972,1.1553158190032777,0.6077601104999554,1.8297918777769118,1.583802322862265,0.526055387196452,0.3321471244250727,0.6867334033235425,0.32866099064193793,0.29475500622015327,0.09221102177506735,3.5642267520215634,0.15189730857008968,0.9794141813402815,1.1593661770813168,1.1837343170738857,0.26810286472388556,0.7823279394428116,1.3599270081038606,0.5652826943295679,2.0612192975536314,0.34032312622993105,0.29036083341292246,0.10278716173376883,1.5156837721956704,0.6901890079551433,1.7570640441200986,0.05238798837883477,79.80797265575505,0.17495654841018302,image_107.jpg,0
1.0005551854319343,1.006517123686522,0.4906456795838893,0.5168980950195088,0.026378900393553225,0.03667896288334066,1.0535058526509067,0.05376364552098951,0.21721076323370225,0.0510330772113943,0.13117562312593703,0.2050130887656287,1.0766905559521849,0.6889099395614693,1.8359462791859158,1.7051754276439006,0.6398402361319341,0.37523425787106446,0.7191833770614693,0.3821243675037481,0.2475183306784108,0.12778913277736131,2.990272797057779,0.14171869143553223,0.981833207207483,1.1862619870194824,1.2082113115662823,0.2744127788801393,0.7523185231096288,1.3158599635437798,0.5493063692184559,2.025360929031768,0.3858260323997072,0.19862714775619997,0.09219858156028368,1.5391918480270583,0.8975380824211668,1.9694711391760318,0.05996539136021462,67.40180517138178,0.190410408665954,image_143.jpg,1
0.9527154360116499,0.9883758534767059,0.39896391193251424,0.4731816672201926,0.023461798930036578,0.032425266559701404,1.1860262371305215,0.05880681993614801,0.23365502576265643,0.04958306831257423,0.1318516871787588,0.22357922219352316,1.164517727872446,0.6867526671895038,1.9510871472180962,1.675446496450251,0.5897313976011247,0.3519846195331106,0.7235653371372818,0.3634746845995665,0.25168223856602673,0.10905475586184751,3.332955832389581,0.1476006101138097,0.9948942540021523,1.2318602963797236,1.2381821398850483,0.29265895053140956,0.7572310035030012,1.2227308928483207,0.5296466048086793,1.9814830764275735,0.37480498895718156,0.1967032860819949,0.0823700891081872,1.6205389820582343,0.8610320703152272,2.203717244095394,0.07946388120803034,59.94948519115826,0.19199297429503165,image_60.jpg,0
1.0314933965458855,0.9976811349618793,0.4945385598285314,0.5450415663471585,0.027516455289773638,0.039025881725361616,1.1021214736746467,0.05564066692658762,0.20497980702614102,0.050485058367543516,0.13364218058390478,0.21571037239949656,1.1191086103501888,0.6933376143843314,1.8605664488017428,1.6625432344940487,0.6195445267527464,0.37264867096300713,0.7050822191133638,0.37427699928903974,0.271444625369814,0.11958810173611907,3.1297177048174287,0.14104304749673188,1.003501530778245,1.2180970914875433,1.2138467696634931,0.2989365304863431,0.7870250073671538,1.2023546875493758,0.5049853014329565,1.8876132835266703,0.3652869565639908,0.22358008390916426,0.09576109657014735,1.5699304897908122,0.7829908618978578,1.9814878596178227,0.07373449918798827,54.71129489479725,0.1927519549081094,image_61.jpg,0
1.0214424951267056,1.0133758893270093,0.4690838233759003,0.6040145167794256,0.027548001078951456,0.03833554191856861,1.2876472960258076,0.0587272459764102,0.2206110386121133,0.04560817714421167,0.13188342419957333,0.22415367997693827,1.170246906290918,0.6885283756058884,2.0034069828283307,1.7119523854825667,0.5883616285627876,0.34367873403029237,0.718602103955338,0.36253586287507866,0.2662026630483648,0.10891892333722955,3.3284928988199094,0.13171994670633722,1.014383249642612,1.2391090899876485,1.2215393840781696,0.28537256254446564,0.718882379784344,1.340786391198033,0.571346005860476,2.1534868872765527,0.3605210109489719,0.21412923752517982,0.11131498488091947,1.6061371903934283,0.7664539408739165,1.5735258280576463,0.062452539355660724,55.03882987265415,0.19154392015219282,image_208.jpg,0
0.9997049277072882,1.0131214608030088,0.5165396341463414,0.43350604490500866,0.02447453954496208,0.03400520841173549,0.8392503038444317,0.04738172625496569,0.1756593921542375,0.05645720476706392,0.1283134705669917,0.2122600648788152,1.1161306895913112,0.6747128927410617,2.1292153399054077,1.907675651034247,0.6045106536655832,0.31688335139039364,0.7197291440953413,0.3370747562296858,0.2697363669194655,0.1310653665583243,2.5718064587236857,0.14046948356807512,1.0999881018696285,1.3749070537735106,1.2499290232654403,0.29073173661118357,0.8702997293914269,1.2005128257759339,0.5139086037611482,1.7451547697446086,0.38266968797010437,0.2558925673765371,0.10156796743733035,1.4536744066991982,0.7863667237035654,1.7901134226237974,0.11044206330887989,45.227417769895425,0.19017492024750038,image_41.jpg,0
0.9924740301038796,1.0055756374362554,0.6124995926879337,0.5194981068457563,0.025875359972688878,0.03729319310441975,0.8481607384683415,0.04224551376293286,0.14930768407430112,0.049808381650891194,0.11792925538651293,0.2100296648606242,1.1408835715511536,0.6405930808155894,1.9102302021246902,1.67434280741507,0.561488566221209,0.3353486297636156,0.69383600112328,0.3514297041478765,0.28294266316467614,0.09713893982192709,3.6178046084516624,0.12861555742768885,0.967100603085454,1.157300852089512,1.1966705929013381,0.2712299738931823,0.7490374609009167,1.4041042468885974,0.5877602427822657,1.9041757911345032,0.349884161404578,0.25386135151369243,0.12618957832035346,1.3561498694659113,0.7176397091817476,1.6388335735882766,0.05818057905954838,63.99301950954684,0.18409386382439213,image_389.jpg,0
1.0253140821301332,0.9994333412791719,0.3646399513858411,0.6104674164923981,0.025719422319057994,0.03628466040030369,1.6741649239812355,0.07053374766344013,0.2636352308732956,0.04213070448024193,0.13838387446274006,0.22121939985458863,1.0803835510062694,0.6758343155814314,1.8294915429042904,1.6933722669141915,0.6255503565858247,0.36941100832232027,0.7088235644295222,0.37903346787155767,0.26754295103046755,0.1277303520615304,2.9674502712477397,0.11918657951447179,0.9382625060544526,1.133785953447693,1.2083888529399394,0.29226455676462926,0.7413342229172915,1.2292463614291829,0.5381748354725585,2.31783778229583,0.3791029488041312,0.20638751474790804,0.09007582652276025,1.8855762807391971,0.7923446652685384,1.8340004045067764,0.0779799452861783,44.0552093954442,0.20476005919244591,image_164.jpg,1
0.9975505857294995,0.9989467465918676,0.7344741170021145,0.6010703069922451,0.029745206465701113,0.04277302952632011,0.8183682625136192,0.040498644917688065,0.13944447174581334,0.04948706685337042,0.1197309182367596,0.20179070171453006,1.0791650519169862,0.6403140555892982,1.800878640560189,1.6687703492261718,0.5933420976261876,0.3555564718065174,0.6954196790619563,0.35831262518058515,0.29042847242815845,0.1137190785123115,3.150857620973365,0.12942027215825205,1.0391631128272971,1.23532382847584,1.1887679741776438,0.2662365591676063,0.7524341457504329,1.3806394416772192,0.5704025674299157,1.97567666921379,0.3697692781811855,0.2547681403155444,0.12372634643377002,1.4309866932482471,0.7651412194814349,1.4470588235294117,0.05304056332387651,61.72280989879806,0.18698780261284131,image_108.jpg,0
1.1165211551376764,1.0644545945295314,0.49477981003218463,0.30149239452788673,0.01473148864462358,0.022232333707223127,0.6093465990624701,0.029773827359013134,0.09268771827706636,0.04886189141749969,0.0933672074211364,0.17039027511196417,1.0480145020260183,0.574270963097656,1.483021487204249,1.4150772573635926,0.5479608936588923,0.38723037262275656,0.6626154878125737,0.37650487660654564,0.3212273202153046,0.08587875912391699,4.3841443500979755,0.1152318871403897,0.9168910119652169,1.061127835506244,1.1573107617576894,0.2667874499537366,0.764589376686668,1.298321652838516,0.5716120463143798,1.6901420704998904,0.3468689754607514,0.2948543524822393,0.13102119460500963,1.3017899430428037,0.6815169610835452,1.7059457391874757,0.1373284728295929,43.55055641899912,0.16258389056884825,image_124.jpg,0
1.0329781836631151,1.0299004230151825,0.478890913980101,0.6534039951080309,0.030961749837251844,0.042917581534836394,1.3644109253974726,0.06465303252451847,0.23696209342830035,0.047385308429485136,0.14300009079125545,0.2387975445082081,1.1005100016451665,0.6590228156493216,1.9707868543733067,1.7907941331084243,0.5988340084725627,0.334395784194981,0.7214234523471471,0.358617732111708,0.27284124472879495,0.11381359975737486,3.150921619878475,0.13345928205365956,0.9275303020669053,1.1594286014972333,1.25001695245273,0.28041683612772067,0.7429823031288842,1.3034497925729596,0.5564145483262494,1.9663610440101909,0.35144312393887944,0.2174235734272614,0.1035653650254669,1.5085821143357352,0.7185377896333328,1.935051302177435,0.058873020700778524,54.39831367504105,0.21698807294002467,image_598.jpg,0
1.004047619047619,1.0066128966004506,0.34128046060900946,0.39978151420157687,0.024267114124919272,0.03398912929356561,1.171416357936734,0.07110607528369776,0.2843390440176163,0.06070094104622198,0.156074130454839,0.23358187058803223,1.0489394017846356,0.7008776178614263,1.8339544638411516,1.7483893356669735,0.6681774148906726,0.3821674047421349,0.7139669249930806,0.4079654488421441,0.25007496078974073,0.13556947135344588,3.00927225553996,0.1258966463695913,0.9780925435750385,1.222515496090209,1.249897572699795,0.284000553056292,0.7255814578629122,1.2771739631378678,0.5577490963165103,1.6584572904933728,0.3609760786186132,0.17076844211610198,0.11191939759082616,1.2985367211986818,0.7930536460484175,1.9979271025696408,0.08989780178686639,41.87290892185412,0.22268385589350798,image_462.jpg,0
0.9565816678152997,0.9812248630492849,0.5837559972583961,0.5495547812620983,0.032086830723790295,0.043214637264950326,0.9414117950703317,0.05496616886933197,0.24547825355430303,0.05838695580102172,0.14543995539414398,0.2137620571656386,1.056168949822257,0.7185988336171432,1.9256559619597589,1.8232461409548424,0.6803824650763273,0.3731709338597628,0.7424991335011076,0.41004234542413237,0.22391461595262135,0.12555568950707516,3.2658205058961203,0.12773700628400067,0.9406233992702144,1.210322230639292,1.286723498031544,0.28282428160795703,0.746604173095241,1.1979898987510709,0.5114336733284747,1.824201693528548,0.4105568653080161,0.1814247729409642,0.0848933739601915,1.5227187603420662,1.010525270945804,2.325987742466024,0.08126517455435159,36.57428552254116,0.20239380943892799,image_195.jpg,1
1.0217391304347827,1.0190614578664827,0.4452361733515184,0.6630191494653072,0.0320390333008857,0.045637660485021395,1.4891403465141342,0.07195963674674422,0.2636747275329346,0.0483229380730913,0.1523216081207212,0.2418122964997965,1.1021062271062272,0.6942351371813823,1.8912424292028156,1.716025536094287,0.6299167177416447,0.36707887178377857,0.7020305808927506,0.37834140518280834,0.27291063280896355,0.1244587053794971,3.0398950722585214,0.13630409441059474,0.9653139258263996,1.165644196209815,1.2075286236152802,0.27779074621342764,0.7573954954876215,1.3465921005339359,0.5612147970468072,2.0447368009339644,0.3638255993466651,0.20867822122938545,0.0829103214890017,1.518452989679063,0.7758394372830582,2.2858053917703125,0.057977599180706066,55.57660176001535,0.21940924618012278,image_154.jpg,1
1.0246184145741015,1.025536024687107,0.5037980887037491,0.630191570881226,0.030722563002921335,0.040636024942929706,1.25088122605364,0.060981896699864764,0.240738555922605,0.04875114873396442,0.14045560843675053,0.21009164059007598,1.0483907018328118,0.7008958257062379,2.0477167554352573,1.953200034925347,0.6685444886919749,0.3422816284751537,0.7560425274388649,0.3846297527700365,0.25331171596572105,0.12416786832333405,3.097659305614056,0.13494915684794873,0.9650157544400145,1.2558033085287907,1.3013293334858727,0.2811728718378924,0.7433067207678138,1.1794603037626905,0.5020873286092161,1.986482285103841,0.3867002695498468,0.1828079169446641,0.10715980722842441,1.684229879349568,0.8529457848500861,1.6143798258843,0.11726134824545205,27.843633477149428,0.20039441424155208,image_280.jpg,1
1.0051190171487074,0.9961369101222126,0.4429492253760036,0.4286730506155951,0.021258581856666032,0.030438549797762764,0.9677701778385773,0.04799327019619549,0.18190046179637762,0.049591598599766626,0.11884345065262815,0.18880980198574712,1.0312261535742155,0.6490895769449947,1.6563214092816485,1.6061669921198776,0.6294347507530325,0.3918862446066593,0.6984098124881278,0.39211961683536406,0.26384358633415644,0.11960326721120186,3.278502552467385,0.12356516783805052,0.9099064262822101,1.092246086272084,1.2003938588882115,0.2660261726764398,0.7696832878082597,1.2482333323711627,0.5370396648312321,1.9053794672262594,0.38913379519377994,0.21777926800630285,0.09477951027050935,1.526460973131339,0.8772382715458558,2.020819241604706,0.10711330739388586,41.766722903992374,0.1830925266308801,image_484.jpg,0
0.9909365558912386,1.0105036534348826,0.44602368866328257,0.527706598334401,0.028881341075928563,0.039682300730419284,1.1831358103779628,0.06475293086446807,0.2531895022748498,0.05472992220883094,0.14836419414922758,0.24841224706939885,1.151998679165673,0.6880311164676235,2.169529587352478,1.8832743705259667,0.5972499178262298,0.31713377889777583,0.7278141777144735,0.35772762134326724,0.25574887695847487,0.09893941054015558,3.6156231312706253,0.13443409663635367,0.9809783178880052,1.2566371681415929,1.281004019382474,0.27117269707845026,0.7384721666612941,1.452111480987124,0.5906418628147289,1.8842331739293383,0.36268032952494206,0.2095366294648328,0.0986544065219852,1.2975816241384335,0.7800380681541975,2.159411337573452,0.06488400421703056,52.97714685221059,0.21563587837558085,image_115.jpg,0
1.0095142714071106,0.9903123076378558,0.5025358462212761,0.5027247103037895,0.02745818494076271,0.03841275766843272,1.0003758221108676,0.054639256377887024,0.2272319840648787,0.05461872945169159,0.13671617077034132,0.20529127709853076,1.058173225110449,0.7047030609068112,2.0035794879775892,1.893432417710684,0.66596190886729,0.35172203805007884,0.7148194143667956,0.3881607532013452,0.24045583460771333,0.13332238563936244,2.9114447010520914,0.13459505506347952,1.001307711124749,1.26627752849781,1.2646237659304806,0.27732586022584627,0.750425374598486,1.2751376370705847,0.5286219988846347,1.8764689303816615,0.3786480558755644,0.21503250130860366,0.09304727731359572,1.4715814793864408,0.8486270883968193,2.022715605377454,0.08833482052367811,41.64212259098296,0.19400535963958365,image_256.jpg,0
1.0086291643910432,1.0125130287980375,0.6613796576032226,0.5906973756063089,0.03545858601440403,0.04750366177826802,0.8931290353666763,0.05361305810780845,0.2466730544022144,0.06002834527241349,0.14909998939462596,0.23201747542518333,1.1602914171177552,0.7456310679611651,2.1319219318557723,1.8374021391553643,0.6426239623605634,0.3497459530856818,0.7464390046374408,0.38117064046817906,0.2173446071673046,0.12527067806905062,3.042776221408121,0.1509877459723682,0.9816456173920006,1.2701299146821992,1.2938782511520124,0.27795853945081717,0.7968490932765236,1.361743221082771,0.547445657978738,1.9595255869155461,0.41633955035654485,0.1855440592541724,0.08642394969702967,1.4389831772817323,1.0356084531875116,2.276855462355961,0.05429606416834791,62.49251770621612,0.1999648295266468,image_170.jpg,1
1.007486114465105,0.988481291114766,0.47235638388544804,0.46142317939609234,0.023680927068555898,0.03312849696332074,0.9768539076376554,0.050133602247024574,0.2023222394665747,0.05132149429413005,0.12513602360971052,0.19247756590016826,1.0291511848008974,0.6690851806906296,1.7592201450056923,1.7093894181796392,0.6501330325146278,0.38033055873656146,0.7148204488351821,0.39141470251422905,0.24779086263182185,0.12580261051384165,3.111340066120194,0.1292210048940013,0.9580952380952381,1.189112004142889,1.24112087907558,0.2762167475190042,0.7317288855295279,1.2206514710557146,0.5236814411878565,1.9450616730214596,0.39363817097415504,0.19682912599648272,0.09346051112161557,1.5934619497400178,0.9207708917290285,1.9358489900343967,0.09242335255695949,43.201904761904764,0.18702554954295228,image_439.jpg,0
0.9695216049382716,0.9900461347204051,0.24590558766859344,0.3512453557176276,0.016647046738907132,0.02243334812777121,1.4283748451905875,0.0676969030949485,0.27470855222241336,0.047394354026107005,0.13173830385996263,0.21556480443946427,1.1216423883464062,0.6854702749942119,1.952852537601843,1.7410652074952853,0.6111308578528082,0.35100974691923653,0.7420669729766746,0.3730177622847379,0.24643172754279155,0.11175858684345254,3.3377100840336134,0.13366225245466493,0.9728828865973315,1.2096984264238193,1.2434162868819214,0.30835077876291633,0.6891638617983203,1.0066648448784663,0.46704792369835046,1.7325581395348837,0.36190970857645227,0.15631691648822268,0.08565310492505353,1.721087359263106,0.820407130947162,2.15,0.12960240529996203,42.695392546828714,0.19218674925192786,image_260.jpg,0
1.0034905979056412,1.0070770773631728,0.6163145133356426,0.5243259171946368,0.030241174770977448,0.04301732974875733,0.8507440695447178,0.04906776348216259,0.21456069682060733,0.057676292129102434,0.13698523038224247,0.19323886930878229,0.9801170011268551,0.6947957917636861,1.7591594873957535,1.7948464166759903,0.7088906640379353,0.3949589543994425,0.7029998130428132,0.4114349813892619,0.2286894301205024,0.14409300270238115,2.8553432413305027,0.12489589883916583,0.9499635198528518,1.141649984043486,1.2017829739612802,0.2733323643484542,0.7180931110267109,1.395911054153363,0.5711561151753242,2.088284367970515,0.417206829356302,0.21604842761964987,0.08001479153197442,1.4960010251062055,1.0150955341905992,2.4037093946594545,0.0552291050628437,53.69851481260524,0.1971589811079827,image_138.jpg,1
1.0748049564020192,1.0415506775192969,0.5163316582914573,0.5060443250503693,0.027648839556004036,0.03802562797798029,0.9800761137228565,0.05354860410359906,0.21601085481682497,0.05463718924869278,0.13583463290829587,0.22032099353251597,1.148687656231401,0.7082010824694982,2.016709914491214,1.7556643040002786,0.6165305935235299,0.3511665596428462,0.7271106626303397,0.3744580007950341,0.2478977463841238,0.12163715867045836,3.078483622011614,0.15129804605082103,1.0040144045101376,1.265459714576426,1.260399959295254,0.2844968594167912,0.8007665303527498,1.279404372705143,0.5356769809593491,1.8541959267354198,0.37882421212345796,0.20986492883606359,0.10796218558613907,1.44926495976792,0.8303360472574041,1.810998426970908,0.08661895781945682,50.58821661991558,0.19180235143758934,image_231.jpg,1
0.9965222043873729,1.0177994104971533,0.37991244145795156,0.3904059426658297,0.02040202626046687,0.027816085099404395,1.0276208411801633,0.05370191663682316,0.21707276645118515,0.05225849309863121,0.12636243599592123,0.20110071785947356,1.1050076136610834,0.6943359294909471,1.92244694056738,1.7397589996669593,0.628353977752688,0.3611730003253171,0.7334614553973925,0.3843579909075252,0.24739131266795517,0.11230545903875647,3.422433728487622,0.14062717846237122,0.9439235847274692,1.1938000537255677,1.2647210781053249,0.3009398585199097,0.7419986489010637,1.1057257466215407,0.4986682932499526,1.7622810482143985,0.37636787740095473,0.1841690617597849,0.09902970099049495,1.593777709887747,0.8638550415755301,2.019992042771173,0.10638348401933394,48.07561695244133,0.18199034592457852,image_483.jpg,0
0.9885554984960752,0.992072391925614,0.4781358593074739,0.6245190424625026,0.03143180171039281,0.04238670321645428,1.3061539524917631,0.06573822293085954,0.28735876887516915,0.05032961298738948,0.14749963762864182,0.22494760948953516,1.1367423271113155,0.745369473836788,2.0306498643154325,1.7863765744306461,0.6557066241484273,0.3670595738512828,0.7415486302362662,0.39781533555587767,0.22876706769096972,0.12217306856066097,3.2561622642583927,0.133835048557762,0.915483504494455,1.1631207617647563,1.2704988741518073,0.30201172567783274,0.7727154980354943,1.2322541187172795,0.5207966375251947,2.1732393771084006,0.3922077922077922,0.18193410033924545,0.08051948051948052,1.7636292255777921,0.923335866437254,2.3230846227402204,0.04795395000982963,68.61132737320261,0.19788795061513284,image_174.jpg,1
0.977622784074397,1.0036697371030328,0.3220387108986797,0.4220285900337995,0.02111514658814294,0.029757870202336025,1.3104902477596205,0.06556710691462872,0.23586337760910817,0.05003250274217646,0.1367147562449481,0.2592038074171687,1.2516030920557228,0.6601469837610404,2.0112258643915584,1.6069198591449436,0.5274411576251122,0.3282311526760074,0.7095651148611225,0.33457810820077544,0.27798765361230354,0.09805743754276167,3.412062527688121,0.13584129353156646,0.9769667933537776,1.1938909231921846,1.222038385863392,0.2950660956604291,0.7724777493347936,1.2942729547386136,0.5566605006278695,1.825606023349084,0.35403211808758983,0.23120879496443766,0.10916539662131439,1.4105262855606655,0.6888574940460133,1.961432318242108,0.07575750138292688,65.59912461078993,0.2070974489136438,image_142.jpg,0
0.9643895348837209,0.9863571313804144,0.3439368876447385,0.3927637314734089,0.02055435154556861,0.03007209291976325,1.1419645451903517,0.05976198623626478,0.20150765364990642,0.052332610927341164,0.13264894870917457,0.24067328918322295,1.231650110375276,0.6788335044294894,1.8446501632433774,1.4977063272306483,0.5511577506558686,0.3680012166837763,0.6835025284209726,0.352176723318505,0.2965742747424052,0.1049693927987529,3.3550420168067228,0.1317060187825558,0.9698612465759079,1.1287765731202135,1.1638536719611754,0.2983287857632991,0.851462926942231,1.3845607404185356,0.5779749399543073,2.0,0.3683052266207641,0.2471994341881989,0.1049474632906018,1.4445014520601132,0.7407819954104927,2.0290634405054604,0.19227897489864224,28.374994578876226,0.19540719166573317,image_16.jpg,0
0.99560546875,1.0017519966712698,0.4408370186603387,0.35545312228213605,0.01914379864115097,0.027473967961602324,0.8063141415898417,0.043426023293885646,0.1609716289891308,0.053857449663800794,0.11642727159883741,0.19457817649499384,1.0435875155585825,0.6244382042208165,1.6090160224495338,1.5418122567212817,0.5983572962604718,0.3880870019368634,0.6967977347832095,0.39426060766454557,0.269774391714815,0.10207293567130936,3.8625381456072323,0.12704371877773848,0.916798700124443,1.0860957683329548,1.1846611128326558,0.26001381139853313,0.7360946258185554,1.233158796198702,0.5255458766634163,1.5948615191342255,0.37240555397867003,0.2136440410759187,0.10964083175803403,1.2933139868527048,0.8239250846048477,2.000074314909454,0.1039227648228908,47.00543051819509,0.18645123058112234,image_319.jpg,0
1.0025785278949837,0.9886544140206986,0.41994789362434254,0.4726679207701671,0.022223551814199348,0.030359674903071506,1.1255394489321677,0.05291978398176956,0.2135478994772312,0.047017262728530844,0.12216059852449976,0.19829155107400886,1.0795404162602449,0.665067687793305,1.837139448987511,1.7017792213391587,0.6160655754763119,0.3620126322799496,0.7320088862990749,0.3856539338001935,0.24781224311415875,0.11215050518714297,3.438717758396734,0.14753961895050102,0.9759549616319929,1.2301493977948197,1.2604571380402254,0.27135792956169696,0.725093156232075,1.170103058145766,0.5014027412748002,1.811226236744981,0.35918813993235904,0.17030027417096724,0.10587699028310356,1.5479202657714501,0.8260624548698899,1.6965339978889276,0.09201090261608363,52.317827602949066,0.18368145192834234,image_438.jpg,0
